time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
203.10,2,0.0000,0,0,88.7158,11.2842,138.0000,0
203.10,3,80.5000,0,0,94.6057,5.3943,192.0000,0
203.10,4,83.5000,0,0,88.8748,11.1252,194.0000,0
203.10,5,68.5000,0,0,97.7134,2.2866,184.0000,0
203.10,6,91.0000,0,0,96.5033,3.4967,199.0000,0
203.10,7,73.0000,0,0,94.3783,5.6217,187.0000,0
203.10,8,65.5000,0,0,88.3248,11.6752,182.0000,0
203.10,9,0.0000,0,0,95.7653,4.2347,138.0000,0
204.10,0,91.0000,0,0,93.1653,6.8347,200.0000,0
204.10,1,94.0000,0,0,97.3597,2.6403,202.0000,0
204.10,2,0.0000,0,0,88.7158,11.2842,139.0000,0
204.10,3,80.5000,0,0,94.6057,5.3943,193.0000,0
204.10,4,83.5000,0,0,88.8748,11.1252,195.0000,0
204.10,5,68.5000,0,0,97.7134,2.2866,185.0000,0
204.10,6,91.0000,0,0,96.5033,3.4967,200.0000,0
204.10,7,73.0000,0,0,94.3783,5.6217,188.0000,0
204.10,8,65.5000,0,0,88.3248,11.6752,183.0000,0
204.10,9,0.0000,0,0,95.7653,4.2347,139.0000,0
205.10,0,91.0000,0,0,93.1653,6.8347,201.0000,0
205.10,1,94.0000,0,0,97.3597,2.6403,203.0000,0
205.10,2,0.0000,0,0,88.7158,11.2842,140.0000,0
205.10,3,80.5000,0,0,94.6057,5.3943,194.0000,0
205.10,4,83.5000,0,0,88.8748,11.1252,196.0000,0
205.10,5,68.5000,0,0,97.7134,2.2866,186.0000,0
205.10,6,91.0000,0,0,96.5033,3.4967,201.0000,0
205.10,7,73.0000,0,0,94.3783,5.6217,189.0000,0
205.10,8,65.5000,0,0,88.3248,11.6752,184.0000,0
205.10,9,0.0000,0,0,95.7653,4.2347,140.0000,0
206.10,0,91.0000,0,0,93.1653,6.8347,202.0000,0
206.10,1,94.0000,0,0,97.3597,2.6403,204.0000,0
206.10,2,0.0000,0,0,88.7158,11.2842,141.0000,0
206.10,3,80.5000,0,0,94.6057,5.3943,195.0000,0
206.10,4,83.5000,0,0,88.8748,11.1252,197.0000,0
206.10,5,68.5000,0,0,97.7134,2.2866,187.0000,0
206.10,6,91.0000,0,0,96.5033,3.4967,202.0000,0
206.10,7,73.0000,0,0,94.3783,5.6217,190.0000,0
206.10,8,65.5000,0,0,88.3248,11.6752,185.0000,0
206.10,9,0.0000,0,0,95.7653,4.2347,141.0000,0
207.10,0,91.0000,0,0,93.1653,6.8347,203.0000,0
207.10,1,94.0000,0,0,97.3597,2.6403,205.0000,0
207.10,2,0.0000,0,0,88.7158,11.2842,142.0000,0
207.10,3,80.5000,0,0,94.6057,5.3943,196.0000,0
207.10,4,83.5000,0,0,88.8748,11.1252,198.0000,0
207.10,5,68.5000,0,0,97.7134,2.2866,188.0000,0
207.10,6,91.0000,0,0,96.5033,3.4967,203.0000,0
207.10,7,73.0000,0,0,94.3783,5.6217,191.0000,0
207.10,8,65.5000,0,0,88.3248,11.6752,186.0000,0
207.10,9,0.0000,0,0,95.7653,4.2347,142.0000,0
208.10,0,91.0000,0,0,93.1653,6.8347,204.0000,0
208.10,1,94.0000,0,0,97.3597,2.6403,206.0000,0
208.10,2,0.0000,0,0,88.7158,11.2842,143.0000,0
208.10,3,80.5000,0,0,94.6057,5.3943,197.0000,0
208.10,4,83.5000,0,0,88.8748,11.1252,199.0000,0
208.10,5,68.5000,0,0,97.7134,2.2866,189.0000,0
208.10,6,91.0000,0,0,96.5033,3.4967,204.0000,0
208.10,7,73.0000,0,0,94.3783,5.6217,192.0000,0
208.10,8,65.5000,0,0,88.3248,11.6752,187.0000,0
208.10,9,0.0000,0,0,95.7653,4.2347,143.0000,0
209.10,0,91.0000,0,0,93.1653,6.8347,205.0000,0
209.10,1,94.0000,0,0,97.3597,2.6403,207.0000,0
209.10,2,0.0000,0,0,88.7158,11.2842,144.0000,0
209.10,3,80.5000,0,0,94.6057,5.3943,198.0000,0
209.10,4,83.5000,0,0,88.8748,11.1252,200.0000,0
209.10,5,68.5000,0,0,97.7134,2.2866,190.0000,0
209.10,6,91.0000,0,0,96.5033,3.4967,205.0000,0
209.10,7,73.0000,0,0,94.3783,5.6217,193.0000,0
209.10,8,65.5000,0,0,88.3248,11.6752,188.0000,0
209.10,9,0.0000,0,0,95.7653,4.2347,144.0000,0
210.10,0,91.0000,0,0,93.1653,6.8347,206.0000,0
210.10,1,94.0000,0,0,97.3597,2.6403,208.0000,0
210.10,2,0.0000,0,0,88.7158,11.2842,145.0000,0
210.10,3,80.5000,0,0,94.6057,5.3943,199.0000,0
210.10,4,83.5000,0,0,88.8748,11.1252,201.0000,0
210.10,5,68.5000,0,0,97.7134,2.2866,191.0000,0
210.10,6,91.0000,0,0,96.5033,3.4967,206.0000,0
210.10,7,73.0000,0,0,94.3783,5.6217,194.0000,0
210.10,8,65.5000,0,0,88.3248,11.6752,189.0000,0
210.10,9,0.0000,0,0,95.7653,4.2347,145.0000,0
211.10,0,91.0000,0,0,93.1653,6.8347,207.0000,0
211.10,1,94.0000,0,0,97.3597,2.6403,209.0000,0
211.10,2,0.0000,0,0,88.7158,11.2842,146.0000,0
211.10,3,80.5000,0,0,94.6057,5.3943,200.0000,0
211.10,4,83.5000,0,0,88.8748,11.1252,202.0000,0
211.10,5,68.5000,0,0,97.7134,2.2866,192.0000,0
211.10,6,91.0000,0,0,96.5033,3.4967,207.0000,0
211.10,7,73.0000,0,0,94.3783,5.6217,195.0000,0
211.10,8,65.5000,0,0,88.3248,11.6752,190.0000,0
211.10,9,0.0000,0,0,95.7653,4.2347,146.0000,0
212.10,0,91.0000,0,0,93.1653,6.8347,208.0000,0
212.10,1,94.0000,0,0,97.3597,2.6403,210.0000,0
212.10,2,0.0000,0,0,88.7158,11.2842,147.0000,0
212.10,3,80.5000,0,0,94.6057,5.3943,201.0000,0
212.10,4,83.5000,0,0,88.8748,11.1252,203.0000,0
212.10,5,68.5000,0,0,97.7134,2.2866,193.0000,0
212.10,6,91.0000,0,0,96.5033,3.4967,208.0000,0
212.10,7,73.0000,0,0,94.3783,5.6217,196.0000,0
212.10,8,65.5000,0,0,88.3248,11.6752,191.0000,0
212.10,9,0.0000,0,0,95.7653,4.2347,147.0000,0
213.10,0,91.0000,0,0,93.1653,6.8347,209.0000,0
213.10,1,94.0000,0,0,97.3597,2.6403,211.0000,0
213.10,2,0.0000,0,0,88.7158,11.2842,148.0000,0
213.10,3,80.5000,0,0,94.6057,5.3943,202.0000,0
213.10,4,83.5000,0,0,88.8748,11.1252,204.0000,0
213.10,5,68.5000,0,0,97.7134,2.2866,194.0000,0
213.10,6,91.0000,0,0,96.5033,3.4967,209.0000,0
213.10,7,73.0000,0,0,94.3783,5.6217,197.0000,0
213.10,8,65.5000,0,0,88.3248,11.6752,192.0000,0
213.10,9,0.0000,0,0,95.7653,4.2347,148.0000,0
214.10,0,91.0000,0,0,93.1653,6.8347,210.0000,0
214.10,1,94.0000,0,0,97.3597,2.6403,212.0000,0
214.10,2,0.0000,0,0,88.7158,11.2842,149.0000,0
214.10,3,80.5000,0,0,94.6057,5.3943,203.0000,0
214.10,4,83.5000,0,0,88.8748,11.1252,205.0000,0
214.10,5,68.5000,0,0,97.7134,2.2866,195.0000,0
214.10,6,91.0000,0,0,96.5033,3.4967,210.0000,0
214.10,7,73.0000,0,0,94.3783,5.6217,198.0000,0
214.10,8,65.5000,0,0,88.3248,11.6752,193.0000,0
214.10,9,0.0000,0,0,95.7653,4.2347,149.0000,0
215.10,0,91.0000,0,0,93.1653,6.8347,211.0000,0
215.10,1,94.0000,0,0,97.3597,2.6403,213.0000,0
215.10,2,0.0000,0,0,88.7158,11.2842,150.0000,0
215.10,3,80.5000,0,0,94.6057,5.3943,204.0000,0
215.10,4,83.5000,0,0,88.8748,11.1252,206.0000,0
215.10,5,68.5000,0,0,97.7134,2.2866,196.0000,0
215.10,6,91.0000,0,0,96.5033,3.4967,211.0000,0
215.10,7,73.0000,0,0,94.3783,5.6217,199.0000,0
215.10,8,65.5000,0,0,88.3248,11.6752,194.0000,0
215.10,9,0.0000,0,0,95.7653,4.2347,150.0000,0
216.10,0,91.0000,0,0,93.1653,6.8347,212.0000,0
216.10,1,94.0000,0,0,97.3597,2.6403,214.0000,0
216.10,2,0.0000,0,0,88.7158,11.2842,151.0000,0
216.10,3,80.5000,0,0,94.6057,5.3943,205.0000,0
216.10,4,83.5000,0,0,88.8748,11.1252,207.0000,0
216.10,5,68.5000,0,0,97.7134,2.2866,197.0000,0
216.10,6,91.0000,0,0,96.5033,3.4967,212.0000,0
216.10,7,73.0000,0,0,94.3783,5.6217,200.0000,0
216.10,8,65.5000,0,0,88.3248,11.6752,195.0000,0
216.10,9,0.0000,0,0,95.7653,4.2347,151.0000,0
217.10,0,91.0000,0,0,93.1653,6.8347,213.0000,0
217.10,1,94.0000,0,0,97.3597,2.6403,215.0000,0
217.10,2,0.0000,0,0,88.7158,11.2842,152.0000,0
217.10,3,80.5000,0,0,94.6057,5.3943,206.0000,0
217.10,4,83.5000,0,0,88.8748,11.1252,208.0000,0
217.10,5,68.5000,0,0,97.7134,2.2866,198.0000,0
217.10,6,91.0000,0,0,96.5033,3.4967,213.0000,0
217.10,7,73.0000,0,0,94.3783,5.6217,201.0000,0
217.10,8,65.5000,0,0,88.3248,11.6752,196.0000,0
217.10,9,0.0000,0,0,95.7653,4.2347,152.0000,0
218.10,0,91.0000,0,0,93.1653,6.8347,214.0000,0
218.10,1,94.0000,0,0,97.3597,2.6403,216.0000,0
218.10,2,0.0000,0,0,88.7158,11.2842,153.0000,0
218.10,3,80.5000,0,0,94.6057,5.3943,207.0000,0
218.10,4,83.5000,0,0,88.8748,11.1252,209.0000,0
218.10,5,68.5000,0,0,97.7134,2.2866,199.0000,0
218.10,6,91.0000,0,0,96.5033,3.4967,214.0000,0
218.10,7,73.0000,0,0,94.3783,5.6217,202.0000,0
218.10,8,65.5000,0,0,88.3248,11.6752,197.0000,0
218.10,9,0.0000,0,0,95.7653,4.2347,153.0000,0
219.10,0,91.0000,0,0,93.1653,6.8347,215.0000,0
219.10,1,94.0000,0,0,97.3597,2.6403,217.0000,0
219.10,2,0.0000,0,0,88.7158,11.2842,154.0000,0
219.10,3,80.5000,0,0,94.6057,5.3943,208.0000,0
219.10,4,83.5000,0,0,88.8748,11.1252,210.0000,0
219.10,5,68.5000,0,0,97.7134,2.2866,200.0000,0
219.10,6,91.0000,0,0,96.5033,3.4967,215.0000,0
219.10,7,73.0000,0,0,94.3783,5.6217,203.0000,0
219.10,8,65.5000,0,0,88.3248,11.6752,198.0000,0
219.10,9,0.0000,0,0,95.7653,4.2347,154.0000,0
220.10,0,91.0000,0,0,93.1653,6.8347,216.0000,0
220.10,1,94.0000,0,0,97.3597,2.6403,218.0000,0
220.10,2,0.0000,0,0,88.7158,11.2842,155.0000,0
220.10,3,80.5000,0,0,94.6057,5.3943,209.0000,0
220.10,4,83.5000,0,0,88.8748,11.1252,211.0000,0
220.10,5,68.5000,0,0,97.7134,2.2866,201.0000,0
220.10,6,91.0000,0,0,96.5033,3.4967,216.0000,0
220.10,7,73.0000,0,0,94.3783,5.6217,204.0000,0
220.10,8,65.5000,0,0,88.3248,11.6752,199.0000,0
220.10,9,0.0000,0,0,95.7653,4.2347,155.0000,0
221.10,0,91.0000,0,0,93.1653,6.8347,217.0000,0
221.10,1,94.0000,0,0,97.3597,2.6403,219.0000,0
221.10,2,0.0000,0,0,88.7158,11.2842,156.0000,0
221.10,3,80.5000,0,0,94.6057,5.3943,210.0000,0
221.10,4,83.5000,0,0,88.8748,11.1252,212.0000,0
221.10,5,68.5000,0,0,97.7134,2.2866,202.0000,0
221.10,6,91.0000,0,0,96.5033,3.4967,217.0000,0
221.10,7,73.0000,0,0,94.3783,5.6217,205.0000,0
221.10,8,65.5000,0,0,88.3248,11.6752,200.0000,0
221.10,9,0.0000,0,0,95.7653,4.2347,156.0000,0
222.10,0,91.0000,0,0,93.1653,6.8347,218.0000,0
222.10,1,94.0000,0,0,97.3597,2.6403,220.0000,0
222.10,2,0.0000,0,0,88.7158,11.2842,157.0000,0
222.10,3,80.5000,0,0,94.6057,5.3943,211.0000,0
222.10,4,83.5000,0,0,88.8748,11.1252,213.0000,0
222.10,5,68.5000,0,0,97.7134,2.2866,203.0000,0
222.10,6,91.0000,0,0,96.5033,3.4967,218.0000,0
222.10,7,73.0000,0,0,94.3783,5.6217,206.0000,0
222.10,8,65.5000,0,0,88.3248,11.6752,201.0000,0
222.10,9,0.0000,0,0,95.7653,4.2347,157.0000,0
223.10,0,91.0000,0,0,93.1653,6.8347,219.0000,0
223.10,1,94.0000,0,0,97.3597,2.6403,221.0000,0
223.10,2,0.0000,0,0,88.7158,11.2842,158.0000,0
223.10,3,80.5000,0,0,94.6057,5.3943,212.0000,0
223.10,4,83.5000,0,0,88.8748,11.1252,214.0000,0
223.10,5,68.5000,0,0,97.7134,2.2866,204.0000,0
223.10,6,91.0000,0,0,96.5033,3.4967,219.0000,0
223.10,7,73.0000,0,0,94.3783,5.6217,207.0000,0
223.10,8,65.5000,0,0,88.3248,11.6752,202.0000,0
223.10,9,0.0000,0,0,95.7653,4.2347,158.0000,0
224.10,0,91.0000,0,0,93.1653,6.8347,220.0000,0
224.10,1,94.0000,0,0,97.3597,2.6403,222.0000,0
224.10,2,0.0000,0,0,88.7158,11.2842,159.0000,0
224.10,3,80.5000,0,0,94.6057,5.3943,213.0000,0
224.10,4,83.5000,0,0,88.8748,11.1252,215.0000,0
224.10,5,68.5000,0,0,97.7134,2.2866,205.0000,0
224.10,6,91.0000,0,0,96.5033,3.4967,220.0000,0
224.10,7,73.0000,0,0,94.3783,5.6217,208.0000,0
224.10,8,65.5000,0,0,88.3248,11.6752,203.0000,0
224.10,9,0.0000,0,0,95.7653,4.2347,159.0000,0
225.10,0,91.0000,0,0,93.1653,6.8347,221.0000,0
225.10,1,94.0000,0,0,97.3597,2.6403,223.0000,0
225.10,2,0.0000,0,0,88.7158,11.2842,160.0000,0
225.10,3,80.5000,0,0,94.6057,5.3943,214.0000,0
225.10,4,83.5000,0,0,88.8748,11.1252,216.0000,0
225.10,5,68.5000,0,0,97.7134,2.2866,206.0000,0
225.10,6,91.0000,0,0,96.5033,3.4967,221.0000,0
225.10,7,73.0000,0,0,94.3783,5.6217,209.0000,0
225.10,8,65.5000,0,0,88.3248,11.6752,204.0000,0
225.10,9,0.0000,0,0,95.7653,4.2347,160.0000,0
226.10,0,91.0000,0,0,93.1653,6.8347,222.0000,0
226.10,1,94.0000,0,0,97.3597,2.6403,224.0000,0
226.10,2,0.0000,0,0,88.7158,11.2842,161.0000,0
226.10,3,80.5000,0,0,94.6057,5.3943,215.0000,0
226.10,4,83.5000,0,0,88.8748,11.1252,217.0000,0
226.10,5,68.5000,0,0,97.7134,2.2866,207.0000,0
226.10,6,91.0000,0,0,96.5033,3.4967,222.0000,0
226.10,7,73.0000,0,0,94.3783,5.6217,210.0000,0
226.10,8,65.5000,0,0,88.3248,11.6752,205.0000,0
226.10,9,0.0000,0,0,95.7653,4.2347,161.0000,0
227.10,0,91.0000,0,0,93.1653,6.8347,223.0000,0
227.10,1,94.0000,0,0,97.3597,2.6403,225.0000,0
227.10,2,0.0000,0,0,88.7158,11.2842,162.0000,0
227.10,3,80.5000,0,0,94.6057,5.3943,216.0000,0
227.10,4,83.5000,0,0,88.8748,11.1252,218.0000,0
227.10,5,68.5000,0,0,97.7134,2.2866,208.0000,0
227.10,6,91.0000,0,0,96.5033,3.4967,223.0000,0
227.10,7,73.0000,0,0,94.3783,5.6217,211.0000,0
227.10,8,65.5000,0,0,88.3248,11.6752,206.0000,0
227.10,9,0.0000,0,0,95.7653,4.2347,162.0000,0
228.10,0,91.0000,0,0,93.1653,6.8347,224.0000,0
228.10,1,94.0000,0,0,97.3597,2.6403,226.0000,0
228.10,2,0.0000,0,0,88.7158,11.2842,163.0000,0
228.10,3,80.5000,0,0,94.6057,5.3943,217.0000,0
228.10,4,83.5000,0,0,88.8748,11.1252,219.0000,0
228.10,5,68.5000,0,0,97.7134,2.2866,209.0000,0
228.10,6,91.0000,0,0,96.5033,3.4967,224.0000,0
228.10,7,73.0000,0,0,94.3783,5.6217,212.0000,0
228.10,8,65.5000,0,0,88.3248,11.6752,207.0000,0
228.10,9,0.0000,0,0,95.7653,4.2347,163.0000,0
229.10,0,91.0000,0,0,93.1653,6.8347,225.0000,0
229.10,1,94.0000,0,0,97.3597,2.6403,227.0000,0
229.10,2,0.0000,0,0,88.7158,11.2842,164.0000,0
229.10,3,80.5000,0,0,94.6057,5.3943,218.0000,0
229.10,4,83.5000,0,0,88.8748,11.1252,220.0000,0
229.10,5,68.5000,0,0,97.7134,2.2866,210.0000,0
229.10,6,91.0000,0,0,96.5033,3.4967,225.0000,0
229.10,7,73.0000,0,0,94.3783,5.6217,213.0000,0
229.10,8,65.5000,0,0,88.3248,11.6752,208.0000,0
229.10,9,0.0000,0,0,95.7653,4.2347,164.0000,0
230.10,0,91.0000,0,0,93.1653,6.8347,226.0000,0
230.10,1,94.0000,0,0,97.3597,2.6403,228.0000,0
230.10,2,0.0000,0,0,88.7158,11.2842,165.0000,0
230.10,3,80.5000,0,0,94.6057,5.3943,219.0000,0
230.10,4,83.5000,0,0,88.8748,11.1252,221.0000,0
230.10,5,68.5000,0,0,97.7134,2.2866,211.0000,0
230.10,6,91.0000,0,0,96.5033,3.4967,226.0000,0
230.10,7,73.0000,0,0,94.3783,5.6217,214.0000,0
230.10,8,65.5000,0,0,88.3248,11.6752,209.0000,0
230.10,9,0.0000,0,0,95.7653,4.2347,165.0000,0
231.10,0,91.0000,0,0,93.1653,6.8347,227.0000,0
231.10,1,94.0000,0,0,97.3597,2.6403,229.0000,0
231.10,2,0.0000,0,0,88.7158,11.2842,166.0000,0
231.10,3,80.5000,0,0,94.6057,5.3943,220.0000,0
231.10,4,83.5000,0,0,88.8748,11.1252,222.0000,0
231.10,5,68.5000,0,0,97.7134,2.2866,212.0000,0
231.10,6,91.0000,0,0,96.5033,3.4967,227.0000,0
231.10,7,73.0000,0,0,94.3783,5.6217,215.0000,0
231.10,8,65.5000,0,0,88.3248,11.6752,210.0000,0
231.10,9,0.0000,0,0,95.7653,4.2347,166.0000,0
232.10,0,91.0000,0,0,93.1653,6.8347,228.0000,0
232.10,1,94.0000,0,0,97.3597,2.6403,230.0000,0
232.10,2,0.0000,0,0,88.7158,11.2842,167.0000,0
232.10,3,80.5000,0,0,94.6057,5.3943,221.0000,0
232.10,4,83.5000,0,0,88.8748,11.1252,223.0000,0
232.10,5,68.5000,0,0,97.7134,2.2866,213.0000,0
232.10,6,91.0000,0,0,96.5033,3.4967,228.0000,0
232.10,7,73.0000,0,0,94.3783,5.6217,216.0000,0
232.10,8,65.5000,0,0,88.3248,11.6752,211.0000,0
232.10,9,0.0000,0,0,95.7653,4.2347,167.0000,0
233.10,0,91.0000,0,0,93.1653,6.8347,229.0000,0
233.10,1,94.0000,0,0,97.3597,2.6403,231.0000,0
233.10,2,0.0000,0,0,88.7158,11.2842,168.0000,0
233.10,3,80.5000,0,0,94.6057,5.3943,222.0000,0
233.10,4,83.5000,0,0,88.8748,11.1252,224.0000,0
233.10,5,68.5000,0,0,97.7134,2.2866,214.0000,0
233.10,6,91.0000,0,0,96.5033,3.4967,229.0000,0
233.10,7,73.0000,0,0,94.3783,5.6217,217.0000,0
233.10,8,65.5000,0,0,88.3248,11.6752,212.0000,0
233.10,9,0.0000,0,0,95.7653,4.2347,168.0000,0
234.10,0,91.0000,0,0,93.1653,6.8347,230.0000,0
234.10,1,94.0000,0,0,97.3597,2.6403,232.0000,0
234.10,2,0.0000,0,0,88.7158,11.2842,169.0000,0
234.10,3,80.5000,0,0,94.6057,5.3943,223.0000,0
234.10,4,83.5000,0,0,88.8748,11.1252,225.0000,0
234.10,5,68.5000,0,0,97.7134,2.2866,215.0000,0
234.10,6,91.0000,0,0,96.5033,3.4967,230.0000,0
234.10,7,73.0000,0,0,94.3783,5.6217,218.0000,0
234.10,8,65.5000,0,0,88.3248,11.6752,213.0000,0
234.10,9,0.0000,0,0,95.7653,4.2347,169.0000,0
235.10,0,91.0000,0,0,93.1653,6.8347,231.0000,0
235.10,1,94.0000,0,0,97.3597,2.6403,233.0000,0
235.10,2,0.0000,0,0,88.7158,11.2842,170.0000,0
235.10,3,80.5000,0,0,94.6057,5.3943,224.0000,0
235.10,4,83.5000,0,0,88.8748,11.1252,226.0000,0
235.10,5,68.5000,0,0,97.7134,2.2866,216.0000,0
235.10,6,91.0000,0,0,96.5033,3.4967,231.0000,0
235.10,7,73.0000,0,0,94.3783,5.6217,219.0000,0
235.10,8,65.5000,0,0,88.3248,11.6752,214.0000,0
235.10,9,0.0000,0,0,95.7653,4.2347,170.0000,0
236.10,0,91.0000,0,0,93.1653,6.8347,232.0000,0
236.10,1,94.0000,0,0,97.3597,2.6403,234.0000,0
236.10,2,0.0000,0,0,88.7158,11.2842,171.0000,0
236.10,3,80.5000,0,0,94.6057,5.3943,225.0000,0
236.10,4,83.5000,0,0,88.8748,11.1252,227.0000,0
236.10,5,68.5000,0,0,97.7134,2.2866,217.0000,0
236.10,6,91.0000,0,0,96.5033,3.4967,232.0000,0
236.10,7,73.0000,0,0,94.3783,5.6217,220.0000,0
236.10,8,65.5000,0,0,88.3248,11.6752,215.0000,0
236.10,9,0.0000,0,0,95.7653,4.2347,171.0000,0
237.10,0,91.0000,0,0,93.1653,6.8347,233.0000,0
237.10,1,94.0000,0,0,97.3597,2.6403,235.0000,0
237.10,2,0.0000,0,0,88.7158,11.2842,172.0000,0
237.10,3,80.5000,0,0,94.6057,5.3943,226.0000,0
237.10,4,83.5000,0,0,88.8748,11.1252,228.0000,0
237.10,5,68.5000,0,0,97.7134,2.2866,218.0000,0
237.10,6,91.0000,0,0,96.5033,3.4967,233.0000,0
237.10,7,73.0000,0,0,94.3783,5.6217,221.0000,0
237.10,8,65.5000,0,0,88.3248,11.6752,216.0000,0
237.10,9,0.0000,0,0,95.7653,4.2347,172.0000,0
238.10,0,91.0000,0,0,93.1653,6.8347,234.0000,0
238.10,1,94.0000,0,0,97.3597,2.6403,236.0000,0
238.10,2,0.0000,0,0,88.7158,11.2842,173.0000,0
238.10,3,80.5000,0,0,94.6057,5.3943,227.0000,0
238.10,4,83.5000,0,0,88.8748,11.1252,229.0000,0
238.10,5,68.5000,0,0,97.7134,2.2866,219.0000,0
238.10,6,91.0000,0,0,96.5033,3.4967,234.0000,0
238.10,7,73.0000,0,0,94.3783,5.6217,222.0000,0
238.10,8,65.5000,0,0,88.3248,11.6752,217.0000,0
238.10,9,0.0000,0,0,95.7653,4.2347,173.0000,0
239.10,0,91.0000,0,0,93.1653,6.8347,235.0000,0
239.10,1,94.0000,0,0,97.3597,2.6403,237.0000,0
239.10,2,0.0000,0,0,88.7158,11.2842,174.0000,0
239.10,3,80.5000,0,0,94.6057,5.3943,228.0000,0
239.10,4,83.5000,0,0,88.8748,11.1252,230.0000,0
239.10,5,68.5000,0,0,97.7134,2.2866,220.0000,0
239.10,6,91.0000,0,0,96.5033,3.4967,235.0000,0
239.10,7,73.0000,0,0,94.3783,5.6217,223.0000,0
239.10,8,65.5000,0,0,88.3248,11.6752,218.0000,0
239.10,9,0.0000,0,0,95.7653,4.2347,174.0000,0
240.10,0,91.0000,0,0,93.1653,6.8347,236.0000,0
240.10,1,94.0000,0,0,97.3597,2.6403,238.0000,0
240.10,2,0.0000,0,0,88.7158,11.2842,175.0000,0
240.10,3,80.5000,0,0,94.6057,5.3943,229.0000,0
240.10,4,83.5000,0,0,88.8748,11.1252,231.0000,0
240.10,5,68.5000,0,0,97.7134,2.2866,221.0000,0
240.10,6,91.0000,0,0,96.5033,3.4967,236.0000,0
240.10,7,73.0000,0,0,94.3783,5.6217,224.0000,0
240.10,8,65.5000,0,0,88.3248,11.6752,219.0000,0
240.10,9,0.0000,0,0,95.7653,4.2347,175.0000,0
241.10,0,91.0000,0,0,93.1653,6.8347,237.0000,0
241.10,1,94.0000,0,0,97.3597,2.6403,239.0000,0
241.10,2,0.0000,0,0,88.7158,11.2842,176.0000,0
241.10,3,80.5000,0,0,94.6057,5.3943,230.0000,0
241.10,4,83.5000,0,0,88.8748,11.1252,232.0000,0
241.10,5,68.5000,0,0,97.7134,2.2866,222.0000,0
241.10,6,91.0000,0,0,96.5033,3.4967,237.0000,0
241.10,7,73.0000,0,0,94.3783,5.6217,225.0000,0
241.10,8,65.5000,0,0,88.3248,11.6752,220.0000,0
241.10,9,0.0000,0,0,95.7653,4.2347,176.0000,0
242.10,0,91.0000,0,0,93.1653,6.8347,238.0000,0
242.10,1,94.0000,0,0,97.3597,2.6403,240.0000,0
242.10,2,0.0000,0,0,88.7158,11.2842,177.0000,0
242.10,3,80.5000,0,0,94.6057,5.3943,231.0000,0
242.10,4,83.5000,0,0,88.8748,11.1252,233.0000,0
242.10,5,68.5000,0,0,97.7134,2.2866,223.0000,0
242.10,6,91.0000,0,0,96.5033,3.4967,238.0000,0
242.10,7,73.0000,0,0,94.3783,5.6217,226.0000,0
242.10,8,65.5000,0,0,88.3248,11.6752,221.0000,0
242.10,9,0.0000,0,0,95.7653,4.2347,177.0000,0
243.10,0,91.0000,0,0,93.1653,6.8347,239.0000,0
243.10,1,94.0000,0,0,97.3597,2.6403,241.0000,0
243.10,2,0.0000,0,0,88.7158,11.2842,178.0000,0
243.10,3,80.5000,0,0,94.6057,5.3943,232.0000,0
243.10,4,83.5000,0,0,88.8748,11.1252,234.0000,0
243.10,5,68.5000,0,0,97.7134,2.2866,224.0000,0
243.10,6,91.0000,0,0,96.5033,3.4967,239.0000,0
243.10,7,73.0000,0,0,94.3783,5.6217,227.0000,0
243.10,8,65.5000,0,0,88.3248,11.6752,222.0000,0
243.10,9,0.0000,0,0,95.7653,4.2347,178.0000,0
244.10,0,91.0000,0,0,93.1653,6.8347,240.0000,0
244.10,1,94.0000,0,0,97.3597,2.6403,242.0000,0
244.10,2,0.0000,0,0,88.7158,11.2842,179.0000,0
244.10,3,80.5000,0,0,94.6057,5.3943,233.0000,0
244.10,4,83.5000,0,0,88.8748,11.1252,235.0000,0
244.10,5,68.5000,0,0,97.7134,2.2866,225.0000,0
244.10,6,91.0000,0,0,96.5033,3.4967,240.0000,0
244.10,7,73.0000,0,0,94.3783,5.6217,228.0000,0
244.10,8,65.5000,0,0,88.3248,11.6752,223.0000,0
244.10,9,0.0000,0,0,95.7653,4.2347,179.0000,0
245.10,0,91.0000,0,0,93.1653,6.8347,241.0000,0
245.10,1,94.0000,0,0,97.3597,2.6403,243.0000,0
245.10,2,0.0000,0,0,88.7158,11.2842,180.0000,0
245.10,3,80.5000,0,0,94.6057,5.3943,234.0000,0
245.10,4,83.5000,0,0,88.8748,11.1252,236.0000,0
245.10,5,68.5000,0,0,97.7134,2.2866,226.0000,0
245.10,6,91.0000,0,0,96.5033,3.4967,241.0000,0
245.10,7,73.0000,0,0,94.3783,5.6217,229.0000,0
245.10,8,65.5000,0,0,88.3248,11.6752,224.0000,0
245.10,9,0.0000,0,0,95.7653,4.2347,180.0000,0
246.10,0,91.0000,0,0,93.1653,6.8347,242.0000,0
246.10,1,94.0000,0,0,97.3597,2.6403,244.0000,0
246.10,2,0.0000,0,0,88.7158,11.2842,181.0000,0
246.10,3,80.5000,0,0,94.6057,5.3943,235.0000,0
246.10,4,83.5000,0,0,88.8748,11.1252,237.0000,0
246.10,5,68.5000,0,0,97.7134,2.2866,227.0000,0
246.10,6,91.0000,0,0,96.5033,3.4967,242.0000,0
246.10,7,73.0000,0,0,94.3783,5.6217,230.0000,0
