time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
181.10,6,0.0000,0,0,94.8010,5.1990,116.0000,0
181.10,7,0.0000,0,0,88.8296,11.1704,116.0000,0
181.10,8,14.5000,0,0,91.9848,8.0152,126.0000,0
181.10,9,0.0000,0,0,99.1045,0.8955,116.0000,0
182.10,0,68.5000,0,0,95.5455,4.4545,163.0000,0
182.10,1,0.0000,0,0,86.8875,13.1125,117.0000,0
182.10,2,0.0000,0,0,100.0000,0.0000,117.0000,0
182.10,3,80.5000,0,0,94.3229,5.6771,171.0000,0
182.10,4,49.0000,0,0,95.7101,4.2899,150.0000,0
182.10,5,68.5000,0,0,95.8725,4.1275,163.0000,0
182.10,6,0.0000,0,0,94.8010,5.1990,117.0000,0
182.10,7,0.0000,0,0,88.8296,11.1704,117.0000,0
182.10,8,14.5000,0,0,91.9848,8.0152,127.0000,0
182.10,9,0.0000,0,0,99.1045,0.8955,117.0000,0
183.10,0,68.5000,0,0,95.5455,4.4545,164.0000,0
183.10,1,0.0000,0,0,86.8875,13.1125,118.0000,0
183.10,2,0.0000,0,0,100.0000,0.0000,118.0000,0
183.10,3,80.5000,0,0,94.3229,5.6771,172.0000,0
183.10,4,49.0000,0,0,95.7101,4.2899,151.0000,0
183.10,5,68.5000,0,0,95.8725,4.1275,164.0000,0
183.10,6,0.0000,0,0,94.8010,5.1990,118.0000,0
183.10,7,0.0000,0,0,88.8296,11.1704,118.0000,0
183.10,8,14.5000,0,0,91.9848,8.0152,128.0000,0
183.10,9,0.0000,0,0,99.1045,0.8955,118.0000,0
184.10,0,68.5000,0,0,95.5455,4.4545,165.0000,0
184.10,1,0.0000,0,0,86.8875,13.1125,119.0000,0
184.10,2,0.0000,0,0,100.0000,0.0000,119.0000,0
184.10,3,80.5000,0,0,94.3229,5.6771,173.0000,0
184.10,4,49.0000,0,0,95.7101,4.2899,152.0000,0
184.10,5,68.5000,0,0,95.8725,4.1275,165.0000,0
184.10,6,0.0000,0,0,94.8010,5.1990,119.0000,0
184.10,7,0.0000,0,0,88.8296,11.1704,119.0000,0
184.10,8,14.5000,0,0,91.9848,8.0152,129.0000,0
184.10,9,0.0000,0,0,99.1045,0.8955,119.0000,0
185.10,0,68.5000,0,0,95.5455,4.4545,166.0000,0
185.10,1,0.0000,0,0,86.8875,13.1125,120.0000,0
185.10,2,0.0000,0,0,100.0000,0.0000,120.0000,0
185.10,3,80.5000,0,0,94.3229,5.6771,174.0000,0
185.10,4,49.0000,0,0,95.7101,4.2899,153.0000,0
185.10,5,68.5000,0,0,95.8725,4.1275,166.0000,0
185.10,6,0.0000,0,0,94.8010,5.1990,120.0000,0
185.10,7,0.0000,0,0,88.8296,11.1704,120.0000,0
185.10,8,14.5000,0,0,91.9848,8.0152,130.0000,0
185.10,9,0.0000,0,0,99.1045,0.8955,120.0000,0
186.10,0,68.5000,0,0,95.5455,4.4545,167.0000,0
186.10,1,0.0000,0,0,86.8875,13.1125,121.0000,0
186.10,2,0.0000,0,0,100.0000,0.0000,121.0000,0
186.10,3,80.5000,0,0,94.3229,5.6771,175.0000,0
186.10,4,49.0000,0,0,95.7101,4.2899,154.0000,0
186.10,5,68.5000,0,0,95.8725,4.1275,167.0000,0
186.10,6,0.0000,0,0,94.8010,5.1990,121.0000,0
186.10,7,0.0000,0,0,88.8296,11.1704,121.0000,0
186.10,8,14.5000,0,0,91.9848,8.0152,131.0000,0
186.10,9,0.0000,0,0,99.1045,0.8955,121.0000,0
187.10,0,68.5000,0,0,95.5455,4.4545,168.0000,0
187.10,1,0.0000,0,0,86.8875,13.1125,122.0000,0
187.10,2,0.0000,0,0,100.0000,0.0000,122.0000,0
187.10,3,80.5000,0,0,94.3229,5.6771,176.0000,0
187.10,4,49.0000,0,0,95.7101,4.2899,155.0000,0
187.10,5,68.5000,0,0,95.8725,4.1275,168.0000,0
187.10,6,0.0000,0,0,94.8010,5.1990,122.0000,0
187.10,7,0.0000,0,0,88.8296,11.1704,122.0000,0
187.10,8,14.5000,0,0,91.9848,8.0152,132.0000,0
187.10,9,0.0000,0,0,99.1045,0.8955,122.0000,0
188.10,0,68.5000,0,0,95.5455,4.4545,169.0000,0
188.10,1,0.0000,0,0,86.8875,13.1125,123.0000,0
188.10,2,0.0000,0,0,100.0000,0.0000,123.0000,0
188.10,3,80.5000,0,0,94.3229,5.6771,177.0000,0
188.10,4,49.0000,0,0,95.7101,4.2899,156.0000,0
188.10,5,68.5000,0,0,95.8725,4.1275,169.0000,0
188.10,6,0.0000,0,0,94.8010,5.1990,123.0000,0
188.10,7,0.0000,0,0,88.8296,11.1704,123.0000,0
188.10,8,14.5000,0,0,91.9848,8.0152,133.0000,0
188.10,9,0.0000,0,0,99.1045,0.8955,123.0000,0
189.10,0,68.5000,0,0,95.5455,4.4545,170.0000,0
189.10,1,0.0000,0,0,86.8875,13.1125,124.0000,0
189.10,2,0.0000,0,0,100.0000,0.0000,124.0000,0
189.10,3,80.5000,0,0,94.3229,5.6771,178.0000,0
189.10,4,49.0000,0,0,95.7101,4.2899,157.0000,0
189.10,5,68.5000,0,0,95.8725,4.1275,170.0000,0
189.10,6,0.0000,0,0,94.8010,5.1990,124.0000,0
189.10,7,0.0000,0,0,88.8296,11.1704,124.0000,0
189.10,8,14.5000,0,0,91.9848,8.0152,134.0000,0
189.10,9,0.0000,0,0,99.1045,0.8955,124.0000,0
190.10,0,68.5000,0,0,95.5455,4.4545,171.0000,0
190.10,1,0.0000,0,0,86.8875,13.1125,125.0000,0
190.10,2,0.0000,0,0,100.0000,0.0000,125.0000,0
190.10,3,80.5000,0,0,94.3229,5.6771,179.0000,0
190.10,4,49.0000,0,0,95.7101,4.2899,158.0000,0
190.10,5,68.5000,0,0,95.8725,4.1275,171.0000,0
190.10,6,0.0000,0,0,94.8010,5.1990,125.0000,0
190.10,7,0.0000,0,0,88.8296,11.1704,125.0000,0
190.10,8,14.5000,0,0,91.9848,8.0152,135.0000,0
190.10,9,0.0000,0,0,99.1045,0.8955,125.0000,0
191.10,0,68.5000,0,0,95.5455,4.4545,172.0000,0
191.10,1,0.0000,0,0,86.8875,13.1125,126.0000,0
191.10,2,0.0000,0,0,100.0000,0.0000,126.0000,0
191.10,3,80.5000,0,0,94.3229,5.6771,180.0000,0
191.10,4,49.0000,0,0,95.7101,4.2899,159.0000,0
191.10,5,68.5000,0,0,95.8725,4.1275,172.0000,0
191.10,6,0.0000,0,0,94.8010,5.1990,126.0000,0
191.10,7,0.0000,0,0,88.8296,11.1704,126.0000,0
191.10,8,14.5000,0,0,91.9848,8.0152,136.0000,0
191.10,9,0.0000,0,0,99.1045,0.8955,126.0000,0
192.10,0,68.5000,0,0,95.5455,4.4545,173.0000,0
192.10,1,0.0000,0,0,86.8875,13.1125,127.0000,0
192.10,2,0.0000,0,0,100.0000,0.0000,127.0000,0
192.10,3,80.5000,0,0,94.3229,5.6771,181.0000,0
192.10,4,49.0000,0,0,95.7101,4.2899,160.0000,0
192.10,5,68.5000,0,0,95.8725,4.1275,173.0000,0
192.10,6,0.0000,0,0,94.8010,5.1990,127.0000,0
192.10,7,0.0000,0,0,88.8296,11.1704,127.0000,0
192.10,8,14.5000,0,0,91.9848,8.0152,137.0000,0
192.10,9,0.0000,0,0,99.1045,0.8955,127.0000,0
193.10,0,68.5000,0,0,95.5455,4.4545,174.0000,0
193.10,1,0.0000,0,0,86.8875,13.1125,128.0000,0
193.10,2,0.0000,0,0,100.0000,0.0000,128.0000,0
193.10,3,80.5000,0,0,94.3229,5.6771,182.0000,0
193.10,4,49.0000,0,0,95.7101,4.2899,161.0000,0
193.10,5,68.5000,0,0,95.8725,4.1275,174.0000,0
193.10,6,0.0000,0,0,94.8010,5.1990,128.0000,0
193.10,7,0.0000,0,0,88.8296,11.1704,128.0000,0
193.10,8,14.5000,0,0,91.9848,8.0152,138.0000,0
193.10,9,0.0000,0,0,99.1045,0.8955,128.0000,0
194.10,0,68.5000,0,0,95.5455,4.4545,175.0000,0
194.10,1,0.0000,0,0,86.8875,13.1125,129.0000,0
194.10,2,0.0000,0,0,100.0000,0.0000,129.0000,0
194.10,3,80.5000,0,0,94.3229,5.6771,183.0000,0
194.10,4,49.0000,0,0,95.7101,4.2899,162.0000,0
194.10,5,68.5000,0,0,95.8725,4.1275,175.0000,0
194.10,6,0.0000,0,0,94.8010,5.1990,129.0000,0
194.10,7,0.0000,0,0,88.8296,11.1704,129.0000,0
194.10,8,14.5000,0,0,91.9848,8.0152,139.0000,0
194.10,9,0.0000,0,0,99.1045,0.8955,129.0000,0
195.10,0,68.5000,0,0,95.5455,4.4545,176.0000,0
195.10,1,0.0000,0,0,86.8875,13.1125,130.0000,0
195.10,2,0.0000,0,0,100.0000,0.0000,130.0000,0
195.10,3,80.5000,0,0,94.3229,5.6771,184.0000,0
195.10,4,49.0000,0,0,95.7101,4.2899,163.0000,0
195.10,5,68.5000,0,0,95.8725,4.1275,176.0000,0
195.10,6,0.0000,0,0,94.8010,5.1990,130.0000,0
195.10,7,0.0000,0,0,88.8296,11.1704,130.0000,0
195.10,8,14.5000,0,0,91.9848,8.0152,140.0000,0
195.10,9,0.0000,0,0,99.1045,0.8955,130.0000,0
196.10,0,68.5000,0,0,95.5455,4.4545,177.0000,0
196.10,1,0.0000,0,0,86.8875,13.1125,131.0000,0
196.10,2,0.0000,0,0,100.0000,0.0000,131.0000,0
196.10,3,80.5000,0,0,94.3229,5.6771,185.0000,0
196.10,4,49.0000,0,0,95.7101,4.2899,164.0000,0
196.10,5,68.5000,0,0,95.8725,4.1275,177.0000,0
196.10,6,0.0000,0,0,94.8010,5.1990,131.0000,0
196.10,7,0.0000,0,0,88.8296,11.1704,131.0000,0
196.10,8,14.5000,0,0,91.9848,8.0152,141.0000,0
196.10,9,0.0000,0,0,99.1045,0.8955,131.0000,0
197.10,0,68.5000,0,0,95.5455,4.4545,178.0000,0
197.10,1,0.0000,0,0,86.8875,13.1125,132.0000,0
197.10,2,0.0000,0,0,100.0000,0.0000,132.0000,0
197.10,3,80.5000,0,0,94.3229,5.6771,186.0000,0
197.10,4,49.0000,0,0,95.7101,4.2899,165.0000,0
197.10,5,68.5000,0,0,95.8725,4.1275,178.0000,0
197.10,6,0.0000,0,0,94.8010,5.1990,132.0000,0
197.10,7,0.0000,0,0,88.8296,11.1704,132.0000,0
197.10,8,14.5000,0,0,91.9848,8.0152,142.0000,0
197.10,9,0.0000,0,0,99.1045,0.8955,132.0000,0
198.10,0,68.5000,0,0,95.5455,4.4545,179.0000,0
198.10,1,0.0000,0,0,86.8875,13.1125,133.0000,0
198.10,2,0.0000,0,0,100.0000,0.0000,133.0000,0
198.10,3,80.5000,0,0,94.3229,5.6771,187.0000,0
198.10,4,49.0000,0,0,95.7101,4.2899,166.0000,0
198.10,5,68.5000,0,0,95.8725,4.1275,179.0000,0
198.10,6,0.0000,0,0,94.8010,5.1990,133.0000,0
198.10,7,0.0000,0,0,88.8296,11.1704,133.0000,0
198.10,8,14.5000,0,0,91.9848,8.0152,143.0000,0
198.10,9,0.0000,0,0,99.1045,0.8955,133.0000,0
199.10,0,68.5000,0,0,95.5455,4.4545,180.0000,0
199.10,1,0.0000,0,0,86.8875,13.1125,134.0000,0
199.10,2,0.0000,0,0,100.0000,0.0000,134.0000,0
199.10,3,80.5000,0,0,94.3229,5.6771,188.0000,0
199.10,4,49.0000,0,0,95.7101,4.2899,167.0000,0
199.10,5,68.5000,0,0,95.8725,4.1275,180.0000,0
199.10,6,0.0000,0,0,94.8010,5.1990,134.0000,0
199.10,7,0.0000,0,0,88.8296,11.1704,134.0000,0
199.10,8,14.5000,0,0,91.9848,8.0152,144.0000,0
199.10,9,0.0000,0,0,99.1045,0.8955,134.0000,0
200.10,0,68.5000,0,0,95.5455,4.4545,181.0000,0
200.10,1,0.0000,0,0,86.8875,13.1125,135.0000,0
200.10,2,0.0000,0,0,100.0000,0.0000,135.0000,0
200.10,3,80.5000,0,0,94.3229,5.6771,189.0000,0
200.10,4,49.0000,0,0,95.7101,4.2899,168.0000,0
200.10,5,68.5000,0,0,95.8725,4.1275,181.0000,0
200.10,6,0.0000,0,0,94.8010,5.1990,135.0000,0
200.10,7,0.0000,0,0,88.8296,11.1704,135.0000,0
200.10,8,14.5000,0,0,91.9848,8.0152,145.0000,0
200.10,9,0.0000,0,0,99.1045,0.8955,135.0000,0
201.10,0,68.5000,0,0,95.5455,4.4545,182.0000,0
201.10,1,0.0000,0,0,86.8875,13.1125,136.0000,0
201.10,2,0.0000,0,0,100.0000,0.0000,136.0000,0
201.10,3,80.5000,0,0,94.3229,5.6771,190.0000,0
201.10,4,49.0000,0,0,95.7101,4.2899,169.0000,0
201.10,5,68.5000,0,0,95.8725,4.1275,182.0000,0
201.10,6,0.0000,0,0,94.8010,5.1990,136.0000,0
201.10,7,0.0000,0,0,88.8296,11.1704,136.0000,0
201.10,8,14.5000,0,0,91.9848,8.0152,146.0000,0
201.10,9,0.0000,0,0,99.1045,0.8955,136.0000,0
202.10,0,68.5000,0,0,95.5455,4.4545,183.0000,0
202.10,1,0.0000,0,0,86.8875,13.1125,137.0000,0
202.10,2,0.0000,0,0,100.0000,0.0000,137.0000,0
202.10,3,80.5000,0,0,94.3229,5.6771,191.0000,0
202.10,4,49.0000,0,0,95.7101,4.2899,170.0000,0
202.10,5,68.5000,0,0,95.8725,4.1275,183.0000,0
202.10,6,0.0000,0,0,94.8010,5.1990,137.0000,0
202.10,7,0.0000,0,0,88.8296,11.1704,137.0000,0
202.10,8,14.5000,0,0,91.9848,8.0152,147.0000,0
202.10,9,0.0000,0,0,99.1045,0.8955,137.0000,0
203.10,0,68.5000,0,0,95.5455,4.4545,184.0000,0
203.10,1,0.0000,0,0,86.8875,13.1125,138.0000,0
203.10,2,0.0000,0,0,100.0000,0.0000,138.0000,0
203.10,3,80.5000,0,0,94.3229,5.6771,192.0000,0
203.10,4,49.0000,0,0,95.7101,4.2899,171.0000,0
203.10,5,68.5000,0,0,95.8725,4.1275,184.0000,0
203.10,6,0.0000,0,0,94.8010,5.1990,138.0000,0
203.10,7,0.0000,0,0,88.8296,11.1704,138.0000,0
203.10,8,14.5000,0,0,91.9848,8.0152,148.0000,0
203.10,9,0.0000,0,0,99.1045,0.8955,138.0000,0
204.10,0,68.5000,0,0,95.5455,4.4545,185.0000,0
204.10,1,0.0000,0,0,86.8875,13.1125,139.0000,0
204.10,2,0.0000,0,0,100.0000,0.0000,139.0000,0
204.10,3,80.5000,0,0,94.3229,5.6771,193.0000,0
204.10,4,49.0000,0,0,95.7101,4.2899,172.0000,0
204.10,5,68.5000,0,0,95.8725,4.1275,185.0000,0
204.10,6,0.0000,0,0,94.8010,5.1990,139.0000,0
204.10,7,0.0000,0,0,88.8296,11.1704,139.0000,0
204.10,8,14.5000,0,0,91.9848,8.0152,149.0000,0
204.10,9,0.0000,0,0,99.1045,0.8955,139.0000,0
205.10,0,68.5000,0,0,95.5455,4.4545,186.0000,0
205.10,1,0.0000,0,0,86.8875,13.1125,140.0000,0
205.10,2,0.0000,0,0,100.0000,0.0000,140.0000,0
205.10,3,80.5000,0,0,94.3229,5.6771,194.0000,0
205.10,4,49.0000,0,0,95.7101,4.2899,173.0000,0
205.10,5,68.5000,0,0,95.8725,4.1275,186.0000,0
205.10,6,0.0000,0,0,94.8010,5.1990,140.0000,0
205.10,7,0.0000,0,0,88.8296,11.1704,140.0000,0
205.10,8,14.5000,0,0,91.9848,8.0152,150.0000,0
205.10,9,0.0000,0,0,99.1045,0.8955,140.0000,0
206.10,0,68.5000,0,0,95.5455,4.4545,187.0000,0
206.10,1,0.0000,0,0,86.8875,13.1125,141.0000,0
206.10,2,0.0000,0,0,100.0000,0.0000,141.0000,0
206.10,3,80.5000,0,0,94.3229,5.6771,195.0000,0
206.10,4,49.0000,0,0,95.7101,4.2899,174.0000,0
206.10,5,68.5000,0,0,95.8725,4.1275,187.0000,0
206.10,6,0.0000,0,0,94.8010,5.1990,141.0000,0
206.10,7,0.0000,0,0,88.8296,11.1704,141.0000,0
206.10,8,14.5000,0,0,91.9848,8.0152,151.0000,0
206.10,9,0.0000,0,0,99.1045,0.8955,141.0000,0
207.10,0,68.5000,0,0,95.5455,4.4545,188.0000,0
207.10,1,0.0000,0,0,86.8875,13.1125,142.0000,0
207.10,2,0.0000,0,0,100.0000,0.0000,142.0000,0
207.10,3,80.5000,0,0,94.3229,5.6771,196.0000,0
207.10,4,49.0000,0,0,95.7101,4.2899,175.0000,0
207.10,5,68.5000,0,0,95.8725,4.1275,188.0000,0
207.10,6,0.0000,0,0,94.8010,5.1990,142.0000,0
207.10,7,0.0000,0,0,88.8296,11.1704,142.0000,0
207.10,8,14.5000,0,0,91.9848,8.0152,152.0000,0
207.10,9,0.0000,0,0,99.1045,0.8955,142.0000,0
208.10,0,68.5000,0,0,95.5455,4.4545,189.0000,0
208.10,1,0.0000,0,0,86.8875,13.1125,143.0000,0
208.10,2,0.0000,0,0,100.0000,0.0000,143.0000,0
208.10,3,80.5000,0,0,94.3229,5.6771,197.0000,0
208.10,4,49.0000,0,0,95.7101,4.2899,176.0000,0
208.10,5,68.5000,0,0,95.8725,4.1275,189.0000,0
208.10,6,0.0000,0,0,94.8010,5.1990,143.0000,0
208.10,7,0.0000,0,0,88.8296,11.1704,143.0000,0
208.10,8,14.5000,0,0,91.9848,8.0152,153.0000,0
208.10,9,0.0000,0,0,99.1045,0.8955,143.0000,0
209.10,0,68.5000,0,0,95.5455,4.4545,190.0000,0
209.10,1,0.0000,0,0,86.8875,13.1125,144.0000,0
209.10,2,0.0000,0,0,100.0000,0.0000,144.0000,0
209.10,3,80.5000,0,0,94.3229,5.6771,198.0000,0
209.10,4,49.0000,0,0,95.7101,4.2899,177.0000,0
209.10,5,68.5000,0,0,95.8725,4.1275,190.0000,0
209.10,6,0.0000,0,0,94.8010,5.1990,144.0000,0
209.10,7,0.0000,0,0,88.8296,11.1704,144.0000,0
209.10,8,14.5000,0,0,91.9848,8.0152,154.0000,0
209.10,9,0.0000,0,0,99.1045,0.8955,144.0000,0
210.10,0,68.5000,0,0,95.5455,4.4545,191.0000,0
210.10,1,0.0000,0,0,86.8875,13.1125,145.0000,0
210.10,2,0.0000,0,0,100.0000,0.0000,145.0000,0
210.10,3,80.5000,0,0,94.3229,5.6771,199.0000,0
210.10,4,49.0000,0,0,95.7101,4.2899,178.0000,0
210.10,5,68.5000,0,0,95.8725,4.1275,191.0000,0
210.10,6,0.0000,0,0,94.8010,5.1990,145.0000,0
210.10,7,0.0000,0,0,88.8296,11.1704,145.0000,0
210.10,8,14.5000,0,0,91.9848,8.0152,155.0000,0
210.10,9,0.0000,0,0,99.1045,0.8955,145.0000,0
211.10,0,68.5000,0,0,95.5455,4.4545,192.0000,0
211.10,1,0.0000,0,0,86.8875,13.1125,146.0000,0
211.10,2,0.0000,0,0,100.0000,0.0000,146.0000,0
211.10,3,80.5000,0,0,94.3229,5.6771,200.0000,0
211.10,4,49.0000,0,0,95.7101,4.2899,179.0000,0
211.10,5,68.5000,0,0,95.8725,4.1275,192.0000,0
211.10,6,0.0000,0,0,94.8010,5.1990,146.0000,0
211.10,7,0.0000,0,0,88.8296,11.1704,146.0000,0
211.10,8,14.5000,0,0,91.9848,8.0152,156.0000,0
211.10,9,0.0000,0,0,99.1045,0.8955,146.0000,0
212.10,0,68.5000,0,0,95.5455,4.4545,193.0000,0
212.10,1,0.0000,0,0,86.8875,13.1125,147.0000,0
212.10,2,0.0000,0,0,100.0000,0.0000,147.0000,0
212.10,3,80.5000,0,0,94.3229,5.6771,201.0000,0
212.10,4,49.0000,0,0,95.7101,4.2899,180.0000,0
212.10,5,68.5000,0,0,95.8725,4.1275,193.0000,0
212.10,6,0.0000,0,0,94.8010,5.1990,147.0000,0
212.10,7,0.0000,0,0,88.8296,11.1704,147.0000,0
212.10,8,14.5000,0,0,91.9848,8.0152,157.0000,0
212.10,9,0.0000,0,0,99.1045,0.8955,147.0000,0
213.10,0,68.5000,0,0,95.5455,4.4545,194.0000,0
213.10,1,0.0000,0,0,86.8875,13.1125,148.0000,0
213.10,2,0.0000,0,0,100.0000,0.0000,148.0000,0
213.10,3,80.5000,0,0,94.3229,5.6771,202.0000,0
213.10,4,49.0000,0,0,95.7101,4.2899,181.0000,0
213.10,5,68.5000,0,0,95.8725,4.1275,194.0000,0
213.10,6,0.0000,0,0,94.8010,5.1990,148.0000,0
213.10,7,0.0000,0,0,88.8296,11.1704,148.0000,0
213.10,8,14.5000,0,0,91.9848,8.0152,158.0000,0
213.10,9,0.0000,0,0,99.1045,0.8955,148.0000,0
214.10,0,68.5000,0,0,95.5455,4.4545,195.0000,0
214.10,1,0.0000,0,0,86.8875,13.1125,149.0000,0
214.10,2,0.0000,0,0,100.0000,0.0000,149.0000,0
214.10,3,80.5000,0,0,94.3229,5.6771,203.0000,0
214.10,4,49.0000,0,0,95.7101,4.2899,182.0000,0
214.10,5,68.5000,0,0,95.8725,4.1275,195.0000,0
214.10,6,0.0000,0,0,94.8010,5.1990,149.0000,0
214.10,7,0.0000,0,0,88.8296,11.1704,149.0000,0
214.10,8,14.5000,0,0,91.9848,8.0152,159.0000,0
214.10,9,0.0000,0,0,99.1045,0.8955,149.0000,0
215.10,0,68.5000,0,0,95.5455,4.4545,196.0000,0
215.10,1,0.0000,0,0,86.8875,13.1125,150.0000,0
215.10,2,0.0000,0,0,100.0000,0.0000,150.0000,0
215.10,3,80.5000,0,0,94.3229,5.6771,204.0000,0
215.10,4,49.0000,0,0,95.7101,4.2899,183.0000,0
215.10,5,68.5000,0,0,95.8725,4.1275,196.0000,0
215.10,6,0.0000,0,0,94.8010,5.1990,150.0000,0
215.10,7,0.0000,0,0,88.8296,11.1704,150.0000,0
215.10,8,14.5000,0,0,91.9848,8.0152,160.0000,0
215.10,9,0.0000,0,0,99.1045,0.8955,150.0000,0
216.10,0,68.5000,0,0,95.5455,4.4545,197.0000,0
216.10,1,0.0000,0,0,86.8875,13.1125,151.0000,0
216.10,2,0.0000,0,0,100.0000,0.0000,151.0000,0
216.10,3,80.5000,0,0,94.3229,5.6771,205.0000,0
216.10,4,49.0000,0,0,95.7101,4.2899,184.0000,0
216.10,5,68.5000,0,0,95.8725,4.1275,197.0000,0
216.10,6,0.0000,0,0,94.8010,5.1990,151.0000,0
216.10,7,0.0000,0,0,88.8296,11.1704,151.0000,0
216.10,8,14.5000,0,0,91.9848,8.0152,161.0000,0
216.10,9,0.0000,0,0,99.1045,0.8955,151.0000,0
217.10,0,68.5000,0,0,95.5455,4.4545,198.0000,0
217.10,1,0.0000,0,0,86.8875,13.1125,152.0000,0
217.10,2,0.0000,0,0,100.0000,0.0000,152.0000,0
217.10,3,80.5000,0,0,94.3229,5.6771,206.0000,0
217.10,4,49.0000,0,0,95.7101,4.2899,185.0000,0
217.10,5,68.5000,0,0,95.8725,4.1275,198.0000,0
217.10,6,0.0000,0,0,94.8010,5.1990,152.0000,0
217.10,7,0.0000,0,0,88.8296,11.1704,152.0000,0
217.10,8,14.5000,0,0,91.9848,8.0152,162.0000,0
217.10,9,0.0000,0,0,99.1045,0.8955,152.0000,0
218.10,0,68.5000,0,0,95.5455,4.4545,199.0000,0
218.10,1,0.0000,0,0,86.8875,13.1125,153.0000,0
218.10,2,0.0000,0,0,100.0000,0.0000,153.0000,0
218.10,3,80.5000,0,0,94.3229,5.6771,207.0000,0
218.10,4,49.0000,0,0,95.7101,4.2899,186.0000,0
218.10,5,68.5000,0,0,95.8725,4.1275,199.0000,0
218.10,6,0.0000,0,0,94.8010,5.1990,153.0000,0
218.10,7,0.0000,0,0,88.8296,11.1704,153.0000,0
218.10,8,14.5000,0,0,91.9848,8.0152,163.0000,0
218.10,9,0.0000,0,0,99.1045,0.8955,153.0000,0
219.10,0,68.5000,0,0,95.5455,4.4545,200.0000,0
219.10,1,0.0000,0,0,86.8875,13.1125,154.0000,0
219.10,2,0.0000,0,0,100.0000,0.0000,154.0000,0
219.10,3,80.5000,0,0,94.3229,5.6771,208.0000,0
219.10,4,49.0000,0,0,95.7101,4.2899,187.0000,0
219.10,5,68.5000,0,0,95.8725,4.1275,200.0000,0
219.10,6,0.0000,0,0,94.8010,5.1990,154.0000,0
219.10,7,0.0000,0,0,88.8296,11.1704,154.0000,0
219.10,8,14.5000,0,0,91.9848,8.0152,164.0000,0
219.10,9,0.0000,0,0,99.1045,0.8955,154.0000,0
220.10,0,68.5000,0,0,95.5455,4.4545,201.0000,0
220.10,1,0.0000,0,0,86.8875,13.1125,155.0000,0
220.10,2,0.0000,0,0,100.0000,0.0000,155.0000,0
220.10,3,80.5000,0,0,94.3229,5.6771,209.0000,0
220.10,4,49.0000,0,0,95.7101,4.2899,188.0000,0
220.10,5,68.5000,0,0,95.8725,4.1275,201.0000,0
220.10,6,0.0000,0,0,94.8010,5.1990,155.0000,0
220.10,7,0.0000,0,0,88.8296,11.1704,155.0000,0
220.10,8,14.5000,0,0,91.9848,8.0152,165.0000,0
220.10,9,0.0000,0,0,99.1045,0.8955,155.0000,0
221.10,0,68.5000,0,0,95.5455,4.4545,202.0000,0
221.10,1,0.0000,0,0,86.8875,13.1125,156.0000,0
221.10,2,0.0000,0,0,100.0000,0.0000,156.0000,0
221.10,3,80.5000,0,0,94.3229,5.6771,210.0000,0
221.10,4,49.0000,0,0,95.7101,4.2899,189.0000,0
221.10,5,68.5000,0,0,95.8725,4.1275,202.0000,0
221.10,6,0.0000,0,0,94.8010,5.1990,156.0000,0
221.10,7,0.0000,0,0,88.8296,11.1704,156.0000,0
221.10,8,14.5000,0,0,91.9848,8.0152,166.0000,0
221.10,9,0.0000,0,0,99.1045,0.8955,156.0000,0
222.10,0,68.5000,0,0,95.5455,4.4545,203.0000,0
222.10,1,0.0000,0,0,86.8875,13.1125,157.0000,0
222.10,2,0.0000,0,0,100.0000,0.0000,157.0000,0
222.10,3,80.5000,0,0,94.3229,5.6771,211.0000,0
222.10,4,49.0000,0,0,95.7101,4.2899,190.0000,0
222.10,5,68.5000,0,0,95.8725,4.1275,203.0000,0
222.10,6,0.0000,0,0,94.8010,5.1990,157.0000,0
222.10,7,0.0000,0,0,88.8296,11.1704,157.0000,0
222.10,8,14.5000,0,0,91.9848,8.0152,167.0000,0
222.10,9,0.0000,0,0,99.1045,0.8955,157.0000,0
223.10,0,68.5000,0,0,95.5455,4.4545,204.0000,0
223.10,1,0.0000,0,0,86.8875,13.1125,158.0000,0
223.10,2,0.0000,0,0,100.0000,0.0000,158.0000,0
223.10,3,80.5000,0,0,94.3229,5.6771,212.0000,0
223.10,4,49.0000,0,0,95.7101,4.2899,191.0000,0
223.10,5,68.5000,0,0,95.8725,4.1275,204.0000,0
223.10,6,0.0000,0,0,94.8010,5.1990,158.0000,0
223.10,7,0.0000,0,0,88.8296,11.1704,158.0000,0
223.10,8,14.5000,0,0,91.9848,8.0152,168.0000,0
223.10,9,0.0000,0,0,99.1045,0.8955,158.0000,0
224.10,0,68.5000,0,0,95.5455,4.4545,205.0000,0
224.10,1,0.0000,0,0,86.8875,13.1125,159.0000,0
224.10,2,0.0000,0,0,100.0000,0.0000,159.0000,0
224.10,3,80.5000,0,0,94.3229,5.6771,213.0000,0
224.10,4,49.0000,0,0,95.7101,4.2899,192.0000,0
224.10,5,68.5000,0,0,95.8725,4.1275,205.0000,0
224.10,6,0.0000,0,0,94.8010,5.1990,159.0000,0
224.10,7,0.0000,0,0,88.8296,11.1704,159.0000,0
224.10,8,14.5000,0,0,91.9848,8.0152,169.0000,0
224.10,9,0.0000,0,0,99.1045,0.8955,159.0000,0
225.10,0,68.5000,0,0,95.5455,4.4545,206.0000,0
225.10,1,0.0000,0,0,86.8875,13.1125,160.0000,0
